PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Fiji,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
