PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,United States,New York,2020-08-05,0,5,0,0,3,0,5,0,1,1,0,5
0,United States,New York,2020-08-06,0,5,0,0,3,0,5,0,1,1,0,5
0,United States,New York,2020-08-07,0,5,0,0,3,0,5,0,1,1,0,5
0,United States,New York,2020-08-08,0,5,0,0,3,0,5,0,1,1,0,5
0,United States,New York,2020-08-09,0,5,0,0,3,0,5,0,1,1,0,5
0,United States,New York,2020-08-10,0,5,0,0,3,0,5,0,1,1,0,5
0,United States,North Carolina,2020-08-01,3,5,3,3,1,2,3,3,1,4,0,3
0,United States,North Carolina,2020-08-02,3,5,3,3,1,2,3,3,1,4,0,3
0,United States,North Carolina,2020-08-03,3,5,3,3,1,2,3,3,1,4,0,3
0,United States,North Carolina,2020-08-04,3,5,3,3,1,2,3,3,1,4,0,3
0,United States,North Carolina,2020-08-05,3,5,3,3,1,2,3,3,1,4,0,3
0,United States,North Carolina,2020-08-06,3,5,3,3,1,2,3,3,1,4,0,3
0,United States,North Carolina,2020-08-07,3,5,3,3,1,2,3,3,1,4,0,3
0,United States,North Carolina,2020-08-08,3,5,3,3,1,2,3,3,1,4,0,3
0,United States,North Carolina,2020-08-09,3,5,3,3,1,2,3,3,1,4,0,3
0,United States,North Carolina,2020-08-10,3,5,3,3,1,2,3,3,1,4,0,3
0,United States,North Dakota,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Ohio,2020-08-01,3,5,0,0,1,4,2,3,4,0,1,2
0,United States,Ohio,2020-08-02,3,5,0,0,1,4,2,3,4,0,1,2
0,United States,Ohio,2020-08-03,3,5,0,0,1,4,2,3,4,0,1,2
0,United States,Ohio,2020-08-04,3,5,0,0,1,4,2,3,4,0,1,2
0,United States,Ohio,2020-08-05,3,5,0,0,1,4,2,3,4,0,1,2
0,United States,Ohio,2020-08-06,3,5,0,0,1,4,2,3,4,0,1,2
0,United States,Ohio,2020-08-07,3,5,0,0,1,4,2,3,4,0,1,2
0,United States,Ohio,2020-08-08,3,5,0,0,1,4,2,3,4,0,1,2
0,United States,Ohio,2020-08-09,3,5,0,0,1,4,2,3,4,0,1,2
0,United States,Ohio,2020-08-10,3,5,0,0,1,4,2,3,4,0,1,2
0,United States,Oklahoma,2020-08-01,5,4,0,0,2,1,2,2,3,1,1,0
0,United States,Oklahoma,2020-08-02,5,4,0,0,2,1,2,2,3,1,1,0
0,United States,Oklahoma,2020-08-03,5,4,0,0,2,1,2,2,3,1,1,0
0,United States,Oklahoma,2020-08-04,5,4,0,0,2,1,2,2,3,1,1,0
0,United States,Oklahoma,2020-08-05,5,4,0,0,2,1,2,2,3,1,1,0
0,United States,Oklahoma,2020-08-06,5,4,0,0,2,1,2,2,3,1,1,0
0,United States,Oklahoma,2020-08-07,5,4,0,0,2,1,2,2,3,1,1,0
0,United States,Oklahoma,2020-08-08,5,4,0,0,2,1,2,2,3,1,1,0
0,United States,Oklahoma,2020-08-09,5,4,0,0,2,1,2,2,3,1,1,0
0,United States,Oklahoma,2020-08-10,5,4,0,0,2,1,2,2,3,1,1,0
0,United States,Oregon,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oregon,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oregon,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oregon,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oregon,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oregon,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oregon,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oregon,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oregon,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oregon,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Pennsylvania,2020-08-01,0,5,0,1,0,5,1,5,3,0,3,2
0,United States,Pennsylvania,2020-08-02,0,5,0,1,0,5,1,5,3,0,3,2
0,United States,Pennsylvania,2020-08-03,0,5,0,1,0,5,1,5,3,0,3,2
0,United States,Pennsylvania,2020-08-04,0,5,0,1,0,5,1,5,3,0,3,2
0,United States,Pennsylvania,2020-08-05,0,5,0,1,0,5,1,5,3,0,3,2
0,United States,Pennsylvania,2020-08-06,0,5,0,1,0,5,1,5,3,0,3,2
0,United States,Pennsylvania,2020-08-07,0,5,0,1,0,5,1,5,3,0,3,2
0,United States,Pennsylvania,2020-08-08,0,5,0,1,0,5,1,5,3,0,3,2
0,United States,Pennsylvania,2020-08-09,0,5,0,1,0,5,1,5,3,0,3,2
0,United States,Pennsylvania,2020-08-10,0,5,0,1,0,5,1,5,3,0,3,2
0,United States,Rhode Island,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Carolina,2020-08-01,1,4,0,1,2,0,4,1,5,0,1,0
0,United States,South Carolina,2020-08-02,1,4,0,1,2,0,4,1,5,0,1,0
0,United States,South Carolina,2020-08-03,1,4,0,1,2,0,4,1,5,0,1,0
0,United States,South Carolina,2020-08-04,1,4,0,1,2,0,4,1,5,0,1,0
0,United States,South Carolina,2020-08-05,1,4,0,1,2,0,4,1,5,0,1,0
0,United States,South Carolina,2020-08-06,1,4,0,1,2,0,4,1,5,0,1,0
0,United States,South Carolina,2020-08-07,1,4,0,1,2,0,4,1,5,0,1,0
0,United States,South Carolina,2020-08-08,1,4,0,1,2,0,4,1,5,0,1,0
0,United States,South Carolina,2020-08-09,1,4,0,1,2,0,4,1,5,0,1,0
0,United States,South Carolina,2020-08-10,1,4,0,1,2,0,4,1,5,0,1,0
0,United States,South Dakota,2020-08-01,0,0,0,0,0,0,0,2,0,0,0,0
0,United States,South Dakota,2020-08-02,0,0,0,0,0,0,0,2,0,0,0,0
0,United States,South Dakota,2020-08-03,0,0,0,0,0,0,0,2,0,0,0,0
0,United States,South Dakota,2020-08-04,0,0,0,0,0,0,0,2,0,0,0,0
0,United States,South Dakota,2020-08-05,0,0,0,0,0,0,0,2,0,0,0,0
0,United States,South Dakota,2020-08-06,0,0,0,0,0,0,0,2,0,0,0,0
0,United States,South Dakota,2020-08-07,0,0,0,0,0,0,0,2,0,0,0,0
0,United States,South Dakota,2020-08-08,0,0,0,0,0,0,0,2,0,0,0,0
0,United States,South Dakota,2020-08-09,0,0,0,0,0,0,0,2,0,0,0,0
0,United States,South Dakota,2020-08-10,0,0,0,0,0,0,0,2,0,0,0,0
0,United States,Tennessee,2020-08-01,5,5,1,4,4,0,0,3,3,1,1,3
0,United States,Tennessee,2020-08-02,5,5,1,4,4,0,0,3,3,1,1,3
0,United States,Tennessee,2020-08-03,5,5,1,4,4,0,0,3,3,1,1,3
0,United States,Tennessee,2020-08-04,5,5,1,4,4,0,0,3,3,1,1,3
0,United States,Tennessee,2020-08-05,5,5,1,4,4,0,0,3,3,1,1,3
0,United States,Tennessee,2020-08-06,5,5,1,4,4,0,0,3,3,1,1,3
0,United States,Tennessee,2020-08-07,5,5,1,4,4,0,0,3,3,1,1,3
0,United States,Tennessee,2020-08-08,5,5,1,4,4,0,0,3,3,1,1,3
0,United States,Tennessee,2020-08-09,5,5,1,4,4,0,0,3,3,1,1,3
0,United States,Tennessee,2020-08-10,5,5,1,4,4,0,0,3,3,1,1,3
0,United States,Texas,2020-08-01,5,5,3,4,1,4,5,4,0,2,0,5
0,United States,Texas,2020-08-02,5,5,3,4,1,4,5,4,0,2,0,5
0,United States,Texas,2020-08-03,5,5,3,4,1,4,5,4,0,2,0,5
0,United States,Texas,2020-08-04,5,5,3,4,1,4,5,4,0,2,0,5
0,United States,Texas,2020-08-05,5,5,3,4,1,4,5,4,0,2,0,5
0,United States,Texas,2020-08-06,5,5,3,4,1,4,5,4,0,2,0,5
0,United States,Texas,2020-08-07,5,5,3,4,1,4,5,4,0,2,0,5
0,United States,Texas,2020-08-08,5,5,3,4,1,4,5,4,0,2,0,5
0,United States,Texas,2020-08-09,5,5,3,4,1,4,5,4,0,2,0,5
0,United States,Texas,2020-08-10,5,5,3,4,1,4,5,4,0,2,0,5
0,United States,Utah,2020-08-01,0,0,0,0,0,0,0,0,0,4,0,0
0,United States,Utah,2020-08-02,0,0,0,0,0,0,0,0,0,4,0,0
0,United States,Utah,2020-08-03,0,0,0,0,0,0,0,0,0,4,0,0
0,United States,Utah,2020-08-04,0,0,0,0,0,0,0,0,0,4,0,0
0,United States,Utah,2020-08-05,0,0,0,0,0,0,0,0,0,4,0,0
0,United States,Utah,2020-08-06,0,0,0,0,0,0,0,0,0,4,0,0
0,United States,Utah,2020-08-07,0,0,0,0,0,0,0,0,0,4,0,0
0,United States,Utah,2020-08-08,0,0,0,0,0,0,0,0,0,4,0,0
0,United States,Utah,2020-08-09,0,0,0,0,0,0,0,0,0,4,0,0
0,United States,Utah,2020-08-10,0,0,0,0,0,0,0,0,0,4,0,0
0,United States,Vermont,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virgin Islands,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2020-08-01,1,5,1,1,1,1,1,1,1,3,1,0
0,United States,Virginia,2020-08-02,1,5,1,1,1,1,1,1,1,3,1,0
0,United States,Virginia,2020-08-03,1,5,1,1,1,1,1,1,1,3,1,0
0,United States,Virginia,2020-08-04,1,5,1,1,1,1,1,1,1,3,1,0
0,United States,Virginia,2020-08-05,1,5,1,1,1,1,1,1,1,3,1,0
0,United States,Virginia,2020-08-06,1,5,1,1,1,1,1,1,1,3,1,0
0,United States,Virginia,2020-08-07,1,5,1,1,1,1,1,1,1,3,1,0
0,United States,Virginia,2020-08-08,1,5,1,1,1,1,1,1,1,3,1,0
0,United States,Virginia,2020-08-09,1,5,1,1,1,1,1,1,1,3,1,0
0,United States,Virginia,2020-08-10,1,5,1,1,1,1,1,1,1,3,1,0
0,United States,Washington,2020-08-01,5,1,0,5,3,2,0,2,2,2,0,5
0,United States,Washington,2020-08-02,5,1,0,5,3,2,0,2,2,2,0,5
0,United States,Washington,2020-08-03,5,1,0,5,3,2,0,2,2,2,0,5
0,United States,Washington,2020-08-04,5,1,0,5,3,2,0,2,2,2,0,5
0,United States,Washington,2020-08-05,5,1,0,5,3,2,0,2,2,2,0,5
0,United States,Washington,2020-08-06,5,1,0,5,3,2,0,2,2,2,0,5
0,United States,Washington,2020-08-07,5,1,0,5,3,2,0,2,2,2,0,5
0,United States,Washington,2020-08-08,5,1,0,5,3,2,0,2,2,2,0,5
0,United States,Washington,2020-08-09,5,1,0,5,3,2,0,2,2,2,0,5
0,United States,Washington,2020-08-10,5,1,0,5,3,2,0,2,2,2,0,5
0,United States,Washington DC,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2020-08-01,4,5,0,1,0,4,1,0,0,1,3,1
0,United States,Wisconsin,2020-08-02,4,5,0,1,0,4,1,0,0,1,3,1
0,United States,Wisconsin,2020-08-03,4,5,0,1,0,4,1,0,0,1,3,1
0,United States,Wisconsin,2020-08-04,4,5,0,1,0,4,1,0,0,1,3,1
0,United States,Wisconsin,2020-08-05,4,5,0,1,0,4,1,0,0,1,3,1
0,United States,Wisconsin,2020-08-06,4,5,0,1,0,4,1,0,0,1,3,1
0,United States,Wisconsin,2020-08-07,4,5,0,1,0,4,1,0,0,1,3,1
0,United States,Wisconsin,2020-08-08,4,5,0,1,0,4,1,0,0,1,3,1
0,United States,Wisconsin,2020-08-09,4,5,0,1,0,4,1,0,0,1,3,1
0,United States,Wisconsin,2020-08-10,4,5,0,1,0,4,1,0,0,1,3,1
0,United States,Wyoming,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2020-08-01,0,2,0,0,2,3,1,0,0,5,2,0
0,Uzbekistan,,2020-08-02,0,2,0,0,2,3,1,0,0,5,2,0
0,Uzbekistan,,2020-08-03,0,2,0,0,2,3,1,0,0,5,2,0
0,Uzbekistan,,2020-08-04,0,2,0,0,2,3,1,0,0,5,2,0
0,Uzbekistan,,2020-08-05,0,2,0,0,2,3,1,0,0,5,2,0
0,Uzbekistan,,2020-08-06,0,2,0,0,2,3,1,0,0,5,2,0
0,Uzbekistan,,2020-08-07,0,2,0,0,2,3,1,0,0,5,2,0
0,Uzbekistan,,2020-08-08,0,2,0,0,2,3,1,0,0,5,2,0
0,Uzbekistan,,2020-08-09,0,2,0,0,2,3,1,0,0,5,2,0
0,Uzbekistan,,2020-08-10,0,2,0,0,2,3,1,0,0,5,2,0
0,Vanuatu,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Vanuatu,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Venezuela,,2020-08-01,3,3,0,0,3,0,1,5,4,0,0,4
0,Venezuela,,2020-08-02,3,3,0,0,3,0,1,5,4,0,0,4
0,Venezuela,,2020-08-03,3,3,0,0,3,0,1,5,4,0,0,4
0,Venezuela,,2020-08-04,3,3,0,0,3,0,1,5,4,0,0,4
0,Venezuela,,2020-08-05,3,3,0,0,3,0,1,5,4,0,0,4
0,Venezuela,,2020-08-06,3,3,0,0,3,0,1,5,4,0,0,4
0,Venezuela,,2020-08-07,3,3,0,0,3,0,1,5,4,0,0,4
0,Venezuela,,2020-08-08,3,3,0,0,3,0,1,5,4,0,0,4
0,Venezuela,,2020-08-09,3,3,0,0,3,0,1,5,4,0,0,4
0,Venezuela,,2020-08-10,3,3,0,0,3,0,1,5,4,0,0,4
0,Vietnam,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Zambia,,2020-08-01,0,0,0,0,1,2,0,4,5,0,0,0
0,Zambia,,2020-08-02,0,0,0,0,1,2,0,4,5,0,0,0
0,Zambia,,2020-08-03,0,0,0,0,1,2,0,4,5,0,0,0
0,Zambia,,2020-08-04,0,0,0,0,1,2,0,4,5,0,0,0
0,Zambia,,2020-08-05,0,0,0,0,1,2,0,4,5,0,0,0
0,Zambia,,2020-08-06,0,0,0,0,1,2,0,4,5,0,0,0
0,Zambia,,2020-08-07,0,0,0,0,1,2,0,4,5,0,0,0
0,Zambia,,2020-08-08,0,0,0,0,1,2,0,4,5,0,0,0
0,Zambia,,2020-08-09,0,0,0,0,1,2,0,4,5,0,0,0
0,Zambia,,2020-08-10,0,0,0,0,1,2,0,4,5,0,0,0
0,Zimbabwe,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
